personId,personName,imdbMovieId,companySearch,companyMatchRatio,personRole,movieReleaseYear,matchedCompanyId,matchedCompanyName
2656998,Simon Legrand,0983193,weta digital,100,fx technical director,2011,0005031,Weta Digital
5523791,Jiri Schlemmer,0903624,weta digital,100,model/texture artist,2012,0005031,Weta Digital
1323027,Todd Harvey,0167261,weta digital,100,3D technical director/lighter,2002,0005031,Weta Digital
1323027,Todd Harvey,0167260,weta digital,100,3D sequence lead technical director,2003,0005031,Weta Digital
1587248,Christoph Sprenger,0499549,weta digital,100,water team lead,2009,0005031,Weta Digital
1587248,Christoph Sprenger,1320261,weta digital,100,lead technical director,2010,0005031,Weta Digital
1587248,Christoph Sprenger,1270798,weta digital,100,head of fx r&d,2011,0005031,Weta Digital
1587248,Christoph Sprenger,1318514,weta digital,100,head of effects r&d,2011,0005031,Weta Digital
1587248,Christoph Sprenger,0983193,weta digital,100,head of fx r&d,2011,0005031,Weta Digital
1587248,Christoph Sprenger,0848228,weta digital,100,head of fx r&d,2012,0005031,Weta Digital
1587248,Christoph Sprenger,1446714,weta digital,100,shots/shaders/effects department,2012,0005031,Weta Digital
1587248,Christoph Sprenger,0903624,weta digital,100,effects research and development supervisor,2012,0005031,Weta Digital
1587248,Christoph Sprenger,1300854,weta digital,100,digital effects crew,2013,0005031,Weta Digital
3493719,Rachel Gilkison,0970416,weta digital,100,support team,2008,0005031,Weta Digital
3493719,Rachel Gilkison,0499549,weta digital,100,facility team,2009,0005031,Weta Digital
1106186,Stephen Regelous,0120737,weta digital,100,crowd software developer and supervisor,2001,0005031,Weta Digital
0367527,Geoffrey Harvey,0120737,weta digital,100,3D sequence lead,2001,0005031,Weta Digital
0367527,Geoffrey Harvey,0167261,weta digital,100,3D sequence lead technical director,2002,0005031,Weta Digital
0367527,Geoffrey Harvey,0167260,weta digital,100,3D sequence lead technical director,2003,0005031,Weta Digital
4173467,Ludovic Fouche,1318514,weta digital,100,camera technical director,2011,0005031,Weta Digital
4173467,Ludovic Fouche,1446714,weta digital,100,camera department,2012,0005031,Weta Digital
4173467,Ludovic Fouche,0903624,weta digital,100,senior camera technical director,2012,0005031,Weta Digital
4173467,Ludovic Fouche,1300854,weta digital,100,digital effects crew,2013,0005031,Weta Digital
4173467,Ludovic Fouche,0770828,weta digital,100,digital effects crew,2013,0005031,Weta Digital
2136551,Alessandro Bonora,0380510,weta digital,100,modeler,2009,0005031,Weta Digital
2136551,Alessandro Bonora,0499549,weta digital,100,facial modeler,2009,0005031,Weta Digital
2136551,Alessandro Bonora,1318514,weta digital,100,lead facial modeler,2011,0005031,Weta Digital
2136551,Alessandro Bonora,0983193,weta digital,100,facial lead,2011,0005031,Weta Digital
2136551,Alessandro Bonora,0903624,weta digital,100,lead facial modeler,2012,0005031,Weta Digital
2136551,Alessandro Bonora,1300854,weta digital,100,digital effects crew,2013,0005031,Weta Digital
3334628,Eva Snyder,0903624,weta digital,100,compositor,2012,0005031,Weta Digital
3334628,Eva Snyder,1300854,weta digital,100,digital effects crew,2013,0005031,Weta Digital
2071782,Kevin L. Sherwood,0167260,weta digital,100,code/camera coordinator,2003,0005031,Weta Digital
2071782,Kevin L. Sherwood,0343818,weta digital,100,production coordinator,2004,0005031,Weta Digital
2071782,Kevin L. Sherwood,0760329,weta digital,100,visual effects producer,2007,0005031,Weta Digital
2071782,Kevin L. Sherwood,0380510,weta digital,100,visual effects producer,2009,0005031,Weta Digital
2071782,Kevin L. Sherwood,0499549,weta digital,100,senior production manager,2009,0005031,Weta Digital
2071782,Kevin L. Sherwood,1318514,weta digital,100,on-set visual effects production manager,2011,0005031,Weta Digital
2071782,Kevin L. Sherwood,0903624,weta digital,100,visual effects producer,2012,0005031,Weta Digital
4897574,Sharif Elcott,1318514,weta digital,100,research and development,2011,0005031,Weta Digital
4897574,Sharif Elcott,0903624,weta digital,100,senior software developer,2012,0005031,Weta Digital
4897574,Sharif Elcott,1300854,weta digital,100,digital effects crew,2013,0005031,Weta Digital
1954362,Dan Cox,0489099,weta digital,100,lighting techical director,2008,0005031,Weta Digital
1954362,Dan Cox,0499549,weta digital,100,cg supervisor,2009,0005031,Weta Digital
1954362,Dan Cox,0429493,weta digital ltd.,83,CG supervisor,2010,0005031,Weta Digital
1954362,Dan Cox,1320261,weta digital,100,cg supervisor,2010,0005031,Weta Digital
1954362,Dan Cox,1318514,weta digital,100,senior lighting technical director,2011,0005031,Weta Digital
1954362,Dan Cox,0983193,weta digital,100,visual effects,2011,0005031,Weta Digital
1781060,Jon Tojek,0903624,weta digital,100,lighting technical director,2012,0005031,Weta Digital
4718404,Virginie Lin,0499549,weta digital,100,facility team,2009,0005031,Weta Digital
4897556,Jochen Tautges,1318514,weta digital,100,research and development,2011,0005031,Weta Digital
4897556,Jochen Tautges,0903624,weta digital,100,research and development,2012,0005031,Weta Digital
4715997,Gustav Ahren,0499549,weta digital,100,facial modeler,2009,0005031,Weta Digital
4715997,Gustav Ahren,1318514,weta digital,100,lead and senior facial modeler,2011,0005031,Weta Digital
4715997,Gustav Ahren,0903624,weta digital,100,senior facial modeler,2012,0005031,Weta Digital
4715997,Gustav Ahren,1300854,weta digital,100,digital effects crew,2013,0005031,Weta Digital
1278375,Christine Arboit,0376994,weta digital,100,creature technical director,2006,0005031,Weta Digital
1278375,Christine Arboit,0760329,weta digital,100,creature technical director,2007,0005031,Weta Digital
1278375,Christine Arboit,0970416,weta digital,100,creature technical director,2008,0005031,Weta Digital
1278375,Christine Arboit,0380510,weta digital,100,lead & senior creature technical director,2009,0005031,Weta Digital
1278375,Christine Arboit,0499549,weta digital,100,senior creature technical director,2009,0005031,Weta Digital
1278375,Christine Arboit,1318514,weta digital,100,lighting techical director,2011,0005031,Weta Digital
1278375,Christine Arboit,0983193,weta digital,100,lighting technical director,2011,0005031,Weta Digital
1278375,Christine Arboit,0848228,weta digital,100,lighting techical director,2012,0005031,Weta Digital
1278375,Christine Arboit,0903624,weta digital,100,lighting technical director,2012,0005031,Weta Digital
1278375,Christine Arboit,1300854,weta digital,100,digital effects crew,2013,0005031,Weta Digital
1278375,Christine Arboit,1170358,weta digital,100,lighting technical director,2013,0005031,Weta Digital
0572582,Jim 'Big Dog' McLean,0903624,weta digital,100,compositor,2012,0005031,Weta Digital
2326487,Sergio A. Gonzalez,0884088,weta digital,100,Video Game motion editor,2007,0005031,Weta Digital
2326487,Sergio A. Gonzalez,0499549,weta digital,100,motion editor,2009,0005031,Weta Digital
2326487,Sergio A. Gonzalez,1318514,weta digital,100,motion editor,2011,0005031,Weta Digital
2326487,Sergio A. Gonzalez,0983193,weta digital,100,motion editor,2011,0005031,Weta Digital
3230377,Goran Milic,0884088,weta digital,100,Video Game motion capture tracker,2007,0005031,Weta Digital
3230377,Goran Milic,0499549,weta digital,100,lead facial motion editor,2009,0005031,Weta Digital
3230377,Goran Milic,1318514,weta digital,100,motion capture technical director,2011,0005031,Weta Digital
3230377,Goran Milic,0983193,weta digital,100,lead facial motion editor,2011,0005031,Weta Digital
3230377,Goran Milic,0848228,weta digital,100,motion capture technical director,2012,0005031,Weta Digital
3230377,Goran Milic,0903624,weta digital,100,lead facial motion capture technical director,2012,0005031,Weta Digital
3230377,Goran Milic,1300854,weta digital,100,digital effects crew,2013,0005031,Weta Digital
3230377,Goran Milic,0770828,weta digital,100,digital effects crew,2013,0005031,Weta Digital
3230377,Goran Milic,1170358,weta digital,100,lead facial motion editor,2013,0005031,Weta Digital
0193860,Yvonne Cuthbert,0120737,weta digital,100,CG modeller,2001,0005031,Weta Digital
0793756,Greg Shimp,0120737,weta digital,100,rotoscope supervisor,2001,0005031,Weta Digital
4579174,Signy Bjorg Gudlaugsdottir,1318514,weta digital,100,modeler,2011,0005031,Weta Digital
4579174,Signy Bjorg Gudlaugsdottir,0983193,weta digital,100,digital modeler,2011,0005031,Weta Digital
4579174,Signy Bjorg Gudlaugsdottir,1446714,weta digital,100,models department,2012,0005031,Weta Digital
4579174,Signy Bjorg Gudlaugsdottir,0903624,weta digital,100,modeler,2012,0005031,Weta Digital
4579174,Signy Bjorg Gudlaugsdottir,1300854,weta digital,100,digital modeler,2013,0005031,Weta Digital
4579174,Signy Bjorg Gudlaugsdottir,1170358,weta digital,100,digital modeler,2013,0005031,Weta Digital
1677412,Christian Haley,0486576,weta digital,100,matte painting and concept art team,2007,0005031,Weta Digital
1677412,Christian Haley,0389722,weta digital,100,matte painter,2007,0005031,Weta Digital
3318107,Clint Spillers,0499549,weta digital,100,production assistant,2009,0005031,Weta Digital
3318107,Clint Spillers,0983193,weta digital,100,visual effects production manager,2011,0005031,Weta Digital
5523746,Emily Fairlight Peters,0903624,weta digital,100,facility production assistant,2012,0005031,Weta Digital
5024036,Dave McGrath,0848228,weta digital,100,effects assistant technical director,2012,0005031,Weta Digital
5024036,Dave McGrath,0903624,weta digital,100,effects assistant technical director,2012,0005031,Weta Digital
5024036,Dave McGrath,1300854,weta digital,100,digital effects crew,2013,0005031,Weta Digital
5024036,Dave McGrath,0770828,weta digital,100,digital effects crew,2013,0005031,Weta Digital
5024036,Dave McGrath,1430132,weta digital,100,compositing assistant technical director,2013,0005031,Weta Digital
5024036,Dave McGrath,1951264,weta digital,100,compositing assistant technical director,2013,0005031,Weta Digital
5024036,Dave McGrath,1170358,weta digital,100,compositing assistant technical director,2013,0005031,Weta Digital
1310123,Geoff Hadfield,0167261,weta digital,100,technical support,2002,0005031,Weta Digital
1310123,Geoff Hadfield,0167260,weta digital,100,technical support,2003,0005031,Weta Digital
1310123,Geoff Hadfield,0376994,weta digital,100,digital compositor,2006,0005031,Weta Digital
1310123,Geoff Hadfield,0760329,weta digital,100,compositor,2007,0005031,Weta Digital
1310123,Geoff Hadfield,0970416,weta digital,100,digital compositor,2008,0005031,Weta Digital
1310123,Geoff Hadfield,0499549,weta digital,100,compositor,2009,0005031,Weta Digital
1310123,Geoff Hadfield,0903624,weta digital,100,compositor,2012,0005031,Weta Digital
1310123,Geoff Hadfield,1300854,weta digital,100,digital effects crew,2013,0005031,Weta Digital
0130204,James Callahan,0120737,weta digital,100,effects software developer,2001,0005031,Weta Digital
4896985,Victor Sanz Fernandez,1318514,weta digital,100,texture artist,2011,0005031,Weta Digital
4896985,Victor Sanz Fernandez,0903624,weta digital,100,texture artist,2012,0005031,Weta Digital
4896985,Victor Sanz Fernandez,0770828,weta digital,100,digital effects crew,2013,0005031,Weta Digital
3588297,Jessica Ponte,1136608,weta digital,100,textures coordinator,2009,0005031,Weta Digital
3588297,Jessica Ponte,0380510,weta digital,100,production support team,2009,0005031,Weta Digital
3588297,Jessica Ponte,0499549,weta digital,100,production coordinator,2009,0005031,Weta Digital
3588297,Jessica Ponte,1318514,weta digital,100,textures coordinator,2011,0005031,Weta Digital
3588297,Jessica Ponte,0848228,weta digital,100,textures coordinator,2012,0005031,Weta Digital
3588297,Jessica Ponte,1446714,weta digital,100,production/data resource department,2012,0005031,Weta Digital
3588297,Jessica Ponte,0903624,weta digital,100,textures department manager,2012,0005031,Weta Digital
1152433,Shane Cooper,0120737,weta digital,100,2D software developer,2001,0005031,Weta Digital
1152433,Shane Cooper,0167261,weta digital,100,2D software developer,2002,0005031,Weta Digital
1152433,Shane Cooper,0167260,weta digital,100,software developer,2003,0005031,Weta Digital
1152433,Shane Cooper,0376994,weta digital,100,digital effects artist,2006,0005031,Weta Digital
1152433,Shane Cooper,0499549,weta digital,100,senior software developer & engineer,2009,0005031,Weta Digital
1152433,Shane Cooper,1318514,weta digital,100,senior software developer,2011,0005031,Weta Digital
1152433,Shane Cooper,0903624,weta digital,100,senior software developer,2012,0005031,Weta Digital
5523672,Sharisse Teare,0903624,weta digital,100,facility production assistant,2012,0005031,Weta Digital
3068624,Carlo Monaghan,0903624,weta digital,100,compositor,2012,0005031,Weta Digital
5283218,Steven Morgan-Hastie,0903624,weta digital,100,paint and rotoscope artist,2012,0005031,Weta Digital
5283218,Steven Morgan-Hastie,1300854,weta digital,100,digital effects crew,2013,0005031,Weta Digital
5283218,Steven Morgan-Hastie,0770828,weta digital,100,rotoscope artist,2013,0005031,Weta Digital
5283218,Steven Morgan-Hastie,1430132,weta digital,100,rotoscope artist,2013,0005031,Weta Digital
5283218,Steven Morgan-Hastie,1951264,weta digital,100,rotoscope artist,2013,0005031,Weta Digital
5283218,Steven Morgan-Hastie,1170358,weta digital,100,rotoscope artist,2013,0005031,Weta Digital
4717777,Tim Alexander,0499549,weta digital,100,data center facilities manager,2009,0005031,Weta Digital
4717777,Tim Alexander,1318514,werta digital,96,data center facilities manager,2011,0005031,Weta Digital
4717777,Tim Alexander,0903624,weta digital,100,data center facilities manager,2012,0005031,Weta Digital
2599074,Jaeil Seo,0486576,weta digital,100,matte painting and concept art team,2007,0005031,Weta Digital
2599074,Jaeil Seo,0760329,weta digital,100,matte painter,2007,0005031,Weta Digital
1002475,Andrew R. Jones,0380510,weta digital,100,animation consultant,2009,0005031,Weta Digital
1331224,Salima Needham,0380510,weta digital,100,digital compositor,2009,0005031,Weta Digital
1331224,Salima Needham,0499549,weta digital,100,compositor,2009,0005031,Weta Digital
1331224,Salima Needham,0848228,weta digital,100,digital compositor,2012,0005031,Weta Digital
1331224,Salima Needham,0903624,weta digital,100,compositor,2012,0005031,Weta Digital
2438267,Jesús Ruiz Torres,1318514,weta digital,100,motion editor,2011,0005031,Weta Digital
2438267,Jesús Ruiz Torres,0903624,weta digital,100,motion editor,2012,0005031,Weta Digital
2438267,Jesús Ruiz Torres,1300854,weta digital,100,digital effects crew,2013,0005031,Weta Digital
2438267,Jesús Ruiz Torres,0770828,weta digital,100,digital effects crew,2013,0005031,Weta Digital
2315211,Anne Ritter,0167260,weta digital,100,paint/roto artist,2003,0005031,Weta Digital
2315211,Anne Ritter,0449010,weta digital,100,visual effects,2006,0005031,Weta Digital
2315211,Anne Ritter,1136608,weta digital,100,senior texture artist,2009,0005031,Weta Digital
